conditionName,adoption,days,n,machines,g,bb,rb,diff,avgDiff,payout,winRate,bbRate,rbRate,combinedRate,machineCounts
SC_STAGE_REF_80_RISK0,参考表示,333,19289,10,70149933,246436,199488,795799,41.257,100.3781,0.383,284.658,351.65,157.314,"{""スマスロ 甲鉄城のカバネリ 海門決戦"": 220, ""ファンキージャグラー２ＫＴ"": 2454, ""ハッピージャグラーＶＩＩＩ"": 2195, ""ジャグラーガールズSS"": 1661, ""ゴーゴージャグラー３"": 1381, ""マイジャグラーV"": 3970, ""ネオアイムジャグラーEX"": 5126, ""Lパチスロ革命機ヴァルヴレイヴ2"": 744, ""L東京喰種"": 348, ""スマスロモンキーターンV"": 1190}"
SC_STAGE_WEAK_BOOST5_RISK0,弱め採用,333,7094,10,27734001,95130,80300,595032,83.878,100.7152,0.4103,291.538,345.38,158.092,"{""スマスロ 甲鉄城のカバネリ 海門決戦"": 101, ""ファンキージャグラー２ＫＴ"": 819, ""ハッピージャグラーＶＩＩＩ"": 857, ""ジャグラーガールズSS"": 580, ""ゴーゴージャグラー３"": 530, ""マイジャグラーV"": 1249, ""ネオアイムジャグラーEX"": 1901, ""Lパチスロ革命機ヴァルヴレイヴ2"": 276, ""L東京喰種"": 183, ""スマスロモンキーターンV"": 598}"
SC_STAGE_WEAK_BOOST6_RISK0,弱め採用,332,2967,10,12187138,42337,36304,421294,141.993,101.1523,0.4233,287.86,335.697,154.972,"{""スマスロ 甲鉄城のカバネリ 海門決戦"": 40, ""ファンキージャグラー２ＫＴ"": 332, ""ハッピージャグラーＶＩＩＩ"": 365, ""ジャグラーガールズSS"": 246, ""ゴーゴージャグラー３"": 279, ""マイジャグラーV"": 481, ""ネオアイムジャグラーEX"": 831, ""Lパチスロ革命機ヴァルヴレイヴ2"": 80, ""L東京喰種"": 67, ""スマスロモンキーターンV"": 246}"
SC_FREE_MAIN_UNPAID_ANGLE_RHYTHM,通常採用,330,2095,10,8915598,30928,26567,342805,163.63,101.2817,0.4181,288.269,335.589,155.067,"{""スマスロ 甲鉄城のカバネリ 海門決戦"": 29, ""ファンキージャグラー２ＫＴ"": 198, ""ハッピージャグラーＶＩＩＩ"": 225, ""ジャグラーガールズSS"": 143, ""ゴーゴージャグラー３"": 199, ""マイジャグラーV"": 463, ""ネオアイムジャグラーEX"": 582, ""Lパチスロ革命機ヴァルヴレイヴ2"": 47, ""L東京喰種"": 53, ""スマスロモンキーターンV"": 156}"
SC_FREE_ALT_MODERATE_SINK_RANK1,弱め採用,333,4874,10,20263264,69886,60003,659079,135.223,101.0842,0.4231,289.947,337.704,156.004,"{""スマスロ 甲鉄城のカバネリ 海門決戦"": 83, ""ファンキージャグラー２ＫＴ"": 481, ""ハッピージャグラーＶＩＩＩ"": 548, ""ジャグラーガールズSS"": 355, ""ゴーゴージャグラー３"": 391, ""マイジャグラーV"": 1109, ""ネオアイムジャグラーEX"": 1250, ""Lパチスロ革命機ヴァルヴレイヴ2"": 155, ""L東京喰種"": 123, ""スマスロモンキーターンV"": 379}"
SC_SKIP_SCORE75_RISK2,見送り,74,85,8,364279,617,978,-32071,-377.306,97.0653,0.3294,590.404,372.473,228.388,"{""スマスロ 甲鉄城のカバネリ 海門決戦"": 19, ""ジャグラーガールズSS"": 3, ""ゴーゴージャグラー３"": 3, ""マイジャグラーV"": 3, ""ネオアイムジャグラーEX"": 3, ""Lパチスロ革命機ヴァルヴレイヴ2"": 17, ""L東京喰種"": 22, ""スマスロモンキーターンV"": 15}"
SC_SKIP_SCORE80_PREV_PROCESSED,見送り,127,157,9,452247,1525,1088,-28463,-181.293,97.9021,0.2739,296.555,415.668,173.076,"{""ファンキージャグラー２ＫＴ"": 15, ""ハッピージャグラーＶＩＩＩ"": 9, ""ジャグラーガールズSS"": 10, ""ゴーゴージャグラー３"": 25, ""マイジャグラーV"": 29, ""ネオアイムジャグラーEX"": 53, ""Lパチスロ革命機ヴァルヴレイヴ2"": 5, ""L東京喰種"": 4, ""スマスロモンキーターンV"": 7}"
